#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
CY147536.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV14/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY147535.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV14/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147534.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV14/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4192	0.0000	0	0	0	0.0000	0	0.00
CY147533.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY147532.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY147531.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY147530.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147529.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147528.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4265	0.0000	0	0	0	0.0000	0	0.00
CY147527.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147526.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV13/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4192	0.0000	0	0	0	0.0000	0	0.00
CY147525.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY147524.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY147523.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4203	0.0000	0	0	0	0.0000	0	0.00
CY147522.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147521.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147520.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY147519.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147518.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV11/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4174	0.0000	0	0	0	0.0000	0	0.00
CY147517.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY147516.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY147515.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4203	0.0000	0	0	0	0.0000	0	0.00
CY147514.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147513.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147512.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4265	0.0000	0	0	0	0.0000	0	0.00
CY147511.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147510.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV10/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4180	0.0000	0	0	0	0.0000	0	0.00
CY147509.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY147508.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY147507.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4203	0.0000	0	0	0	0.0000	0	0.00
CY147506.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147505.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147504.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4265	0.0000	0	0	0	0.0000	0	0.00
CY147503.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147502.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV9/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4174	0.0000	0	0	0	0.0000	0	0.00
CY147501.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY147500.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY147499.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4203	0.0000	0	0	0	0.0000	0	0.00
CY147498.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147497.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147496.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4265	0.0000	0	0	0	0.0000	0	0.00
CY147495.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147494.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV8/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4159	0.0000	0	0	0	0.0000	0	0.00
CY147493.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4335	0.0000	0	0	0	0.0000	0	0.00
CY147492.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY147491.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY147490.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147489.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147488.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY147487.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147486.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV7/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4165	0.0000	0	0	0	0.0000	0	0.00
CY147485.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY147484.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY147483.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY147482.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4439	0.0000	0	0	0	0.0000	0	0.00
CY147481.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147480.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY147479.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147478.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV5/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4165	0.0000	0	0	0	0.0000	0	0.00
CY147477.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4344	0.0000	0	0	0	0.0000	0	0.00
CY147476.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY147475.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY147474.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147473.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147472.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4280	0.0000	0	0	0	0.0000	0	0.00
CY147471.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147470.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV1/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4171	0.0000	0	0	0	0.0000	0	0.00
CY147469.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4344	0.0000	0	0	0	0.0000	0	0.00
CY147468.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY147467.1 fluA_PA Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY147466.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147465.1 fluA_NP Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY147464.1 fluA_NA Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4280	0.0000	0	0	0	0.0000	0	0.00
CY147463.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147462.1 fluA_HA Influenza A virus (A/Puerto Rico/8-LVD4/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4165	0.0000	0	0	0	0.0000	0	0.00
CY147461.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY147460.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY147459.1 fluA_PA Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY147458.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY147457.1 fluA_NP Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4623	0.0000	0	0	0	0.0000	0	0.00
CY147456.1 fluA_NA Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4236	0.0000	0	0	0	0.0000	0	0.00
CY147455.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY147454.1 fluA_HA Influenza A virus (A/Puerto Rico/8-LVD2/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1753	0.4147	0.0000	0	0	0	0.0000	0	0.00
CY146896.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4348	0.0000	0	0	0	0.0000	0	0.00
CY146895.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY146894.1 fluA_PA Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY146893.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146892.1 fluA_NP Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146891.1 fluA_NA Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4287	0.0000	0	0	0	0.0000	0	0.00
CY146890.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146889.1 fluA_HA Influenza A virus (A/Puerto Rico/8-KV20/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4171	0.0000	0	0	0	0.0000	0	0.00
CY146888.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4344	0.0000	0	0	0	0.0000	0	0.00
CY146887.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY146886.1 fluA_PA Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY146885.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146884.1 fluA_NP Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146883.1 fluA_NA Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY146882.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146881.1 fluA_HA Influenza A virus (A/Puerto Rico/8-CV10/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4171	0.0000	0	0	0	0.0000	0	0.00
CY146880.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4335	0.0000	0	0	0	0.0000	0	0.00
CY146879.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY146878.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY146877.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146876.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146875.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY146874.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146873.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV120/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4186	0.0000	0	0	0	0.0000	0	0.00
CY146872.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY146871.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY146870.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY146869.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146868.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146867.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY146866.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146865.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV60/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4165	0.0000	0	0	0	0.0000	0	0.00
CY146864.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY146863.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY146862.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY146861.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146860.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146859.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY146858.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146857.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV40/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4171	0.0000	0	0	0	0.0000	0	0.00
CY146856.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY146855.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY146854.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY146853.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
